1000,802263
1001,7390
1003,21199
1005,7414
1007,4137
1009,7343
1011,2956
1013,4154
1015,19832
1017,6036
1019,4381
1021,7303
1023,3031
1025,5541
1027,2363
1029,2365
1031,7954
1033,8324
1035,2939
1037,1823
1039,6447
1041,2722
1043,11256
1045,8528
1047,10796
1049,13785
1051,9151
1053,7971
1055,18257
1057,3146
1059,6394
1061,5659
1063,2752
1065,3654
1067,2882
1069,17095
1071,8539
1073,107752
1075,2570
1077,12395
1079,5494
1081,27901
1083,10830
1085,2585
1087,5213
1089,44979
1091,4356
1093,5582
1095,18873
1097,80116
1099,5018
1101,46315
1103,17301
1105,3180
1107,4093
1109,8611
1111,3771
1113,13078
1115,11644
1117,15585
1119,4238
1121,14062
1123,7311
1125,31238
1127,10975
1129,3303
1131,3392
1133,4980
2000,79428
2013,491
2016,451
2020,27663
2050,5077
2060,92
2068,158
2070,1015
2090,7051
2100,288
2105,376
2110,2596
2122,5840
2130,1341
2150,991
2158,3050
2164,253
2170,11768
2180,2248
2185,1182
2188,1974
2195,240
2198,1183
2220,694
2230,50
2240,872
2261,845
2275,310
2282,92
2290,1237
4000,1023337
4001,23426
4003,19219
4005,23946
4007,12661
4009,7213
4011,948
4012,4263
4013,570402
4015,34891
4017,28216
4019,165811
4021,52566
4023,10858
4025,31166
4027,37751
5000,475883
5001,3515
5003,3980
5005,5650
5007,24110
5009,5495
5011,2237
5013,772
5015,4523
5017,2974
5019,4142
5021,2673
5023,3852
5025,1167
5027,5512
5029,3543
5031,15354
5033,10896
5035,10070
5037,3047
5039,1464
5041,3388
5043,3553
5045,15941
5047,3165
5049,2442
5051,15384
5053,2185
5055,6559
5057,5208
5059,5225
5061,2535
5063,5799
5065,2444
5067,3292
5069,14957
5071,4758
5073,1622
5075,2682
5077,2760
5079,2302
5081,2076
5083,4340
5085,8011
5087,2755
5089,2965
5091,8005
5093,10018
5095,1906
5097,1856
5099,1594
5101,1534
5103,4665
5105,1549
5107,7288
5109,1940
5111,5000
5113,4645
5115,10036
5117,1306
5119,57780
5121,3331
5123,7357
5125,9335
5127,2123
5129,1695
5131,23469
5133,3286
5135,4098
5137,2617
5139,6801
5141,3214
5143,30938
5145,11477
5147,1726
5149,3969
6000,5164169
6001,152087
6003,202
6005,3762
6007,40728
6009,5904
6011,2633
6013,103883
6015,6113
6017,15620
6019,205046
6021,4111
6023,26262
6025,35830
6027,2087
6029,182948
6031,24810
6033,12817
6035,3790
6037,1490853
6039,31569
6041,20222
6043,2641
6045,14156
6047,61297
6049,1658
6051,1313
6053,49860
6055,9301
6057,10889
6059,362109
6061,29873
6063,2640
6065,309235
6067,213232
6069,5029
6071,339748
6073,385479
6075,87314
6077,113375
6079,31826
6081,48795
6083,60921
6085,142603
6087,33262
6089,30155
6091,404
6093,7679
6095,43352
6097,46165
6099,75614
6101,12628
6103,12718
6105,2529
6107,110299
6109,6205
6111,80217
6113,36761
6115,11609
8000,566118
8001,52536
8003,3251
8005,49795
8007,1549
8009,684
8011,1285
8013,39084
8014,3092
8015,2073
8017,244
8019,735
8021,1727
8023,1028
8025,1400
8027,621
8029,4982
8031,86353
8033,263
8035,10574
8037,4079
8039,1257
8041,73008
8043,6467
8045,4429
8047,413
8049,1332
8051,2349
8053,67
8055,1352
8057,189
8059,42729
8061,190
8063,823
8065,933
8067,4961
8069,36954
8071,3180
8073,806
8075,2932
8077,21957
8079,65
8081,1428
8083,3944
8085,5312
8087,3127
8089,4197
8091,368
8093,1526
8095,460
8097,1048
8099,2128
8101,29408
8103,579
8105,2041
8107,1709
8109,1608
8111,97
8113,614
8115,358
8117,2209
8119,2151
8121,613
8123,28171
8125,1276
9000,338651
9001,82428
9003,96200
9005,12481
9007,10796
9009,91639
9011,22246
9013,10043
9015,12818
10000,121592
10001,22671
10003,72551
10005,26370
11000,109502
11001,109502
12000,2901876
12001,53816
12003,3900
12005,26663
12007,4533
12009,72303
12011,252288
12013,2650
12015,19300
12017,20654
12019,20889
12021,43075
12023,10720
12027,8766
12029,3627
12031,138069
12033,48602
12035,13137
12037,2141
12039,9994
12041,2675
12043,2312
12045,2810
12047,2791
12049,6026
12051,9525
12053,25773
12055,20051
12057,214442
12059,3756
12061,16249
12063,7264
12065,2276
12067,1579
12069,43020
12071,85844
12073,50010
12075,8329
12077,1449
12079,4633
12081,41057
12083,55880
12085,17002
12086,452649
12087,8963
12089,7484
12091,21667
12093,8415
12095,201528
12097,48892
12099,170868
12101,67635
12103,115990
12105,107844
12107,18954
12109,20118
12111,39839
12113,17183
12115,38065
12117,51321
12119,10672
12121,8299
12123,4556
12125,2291
12127,79877
12129,3746
12131,10493
12133,4646
13000,1536069
13001,4003
13003,2006
13005,3089
13007,783
13009,9944
13011,2511
13013,9401
13015,13667
13017,4082
13019,3515
13021,36728
13023,2334
13025,3520
13027,3665
13029,3828
13031,17369
13033,5121
13035,3889
13037,1662
13039,6375
13043,2590
13045,19466
13047,7905
13049,2670
13051,45057
13053,1525
13055,4732
13057,18338
13059,31067
13061,960
13063,45572
13065,1827
13067,71120
13069,9921
13071,11508
13073,9942
13075,3637
13077,14806
13079,2138
13081,6605
13083,2328
13085,2258
13087,5607
13089,112844
13091,4141
13093,3283
13095,24373
13097,16770
13099,2707
13101,1038
13103,5772
13105,4312
13107,5890
13109,2899
13111,3409
13113,6424
13115,17913
13117,11978
13119,4127
13121,149652
13123,4376
13125,515
13127,14304
13129,7877
13131,4986
13133,2904
13135,97757
13137,5585
13139,25982
13141,2190
13143,4393
13145,2774
13147,4725
13149,2187
13151,22065
13153,19675
13155,1836
13157,7670
13159,2426
13161,3147
13163,3643
13165,2474
13167,2333
13169,3641
13171,2881
13173,2085
13175,10457
13177,3121
13179,9989
13181,1409
13183,3550
13185,27533
13187,4156
13189,4489
13191,2734
13193,3371
13195,4602
