30047,"5,612"
30049,"5,474"
30051,429
30053,"3,001"
30055,248
30057,805
30059,285
30061,612
30063,"16,351"
30065,787
30067,"2,087"
30069,74
30071,585
30073,"1,020"
30075,209
30077,973
30079,130
30081,"5,275"
30083,957
30085,"2,838"
30087,"1,577"
30089,"2,363"
30091,372
30093,"5,487"
30095,798
30097,362
30099,796
30101,660
30103,79
30105,864
30107,383
30109,107
30111,"15,983"
31000,"198,984"
31001,"3,658"
31003,704
31005,63
31007,87
31009,70
31011,483
31013,"1,241"
31015,242
31017,363
31019,"6,052"
31021,736
31023,671
31025,"1,517"
31027,692
31029,361
31031,673
31033,976
31035,657
31037,962
31039,733
31041,"1,301"
31043,"2,525"
31045,"1,359"
31047,"2,688"
31049,227
31051,494
31053,"4,829"
31055,"62,619"
31057,265
31059,440
31061,406
31063,328
31065,525
31067,"2,274"
31069,292
31071,229
31073,182
31075,65
31077,288
31079,"7,247"
31081,585
31083,353
31085,149
31087,384
31089,"1,088"
31091,56
31093,635
31095,811
31097,524
31099,539
31101,982
31103,140
31105,489
31107,"1,034"
31109,"33,985"
31111,"4,008"
31113,68
31115,96
31117,63
31119,"4,432"
31121,787
31123,678
31125,411
31127,813
31129,483
31131,"1,429"
31133,342
31135,267
31137,774
31139,668
31141,"2,807"
31143,357
31145,"1,124"
31147,"1,011"
31149,200
31151,"1,411"
31153,"9,108"
31155,"1,562"
31157,"4,733"
31159,"1,173"
31161,737
31163,353
31165,205
31167,467
31169,567
31171,97
31173,"1,664"
31175,501
31177,"1,458"
31179,"1,030"
31181,440
31183,75
31185,"1,307"
32000,"392,857"
32001,"2,747"
32003,"305,802"
32005,"3,931"
32007,"5,476"
32009,124
32011,175
32013,"1,748"
32015,628
32017,678
32019,"5,779"
32021,768
32023,"6,778"
32027,873
32029,278
32031,"50,261"
32033,"1,131"
32510,"5,679"
33000,"100,550"
33001,"4,953"
33003,"4,424"
33005,"6,687"
33007,"3,415"
33009,"7,770"
33011,"31,832"
33013,"10,392"
33015,"15,533"
33017,"11,176"
33019,"4,369"
34000,"882,132"
34001,"38,092"
34003,"62,037"
34005,"28,202"
34007,"58,696"
34009,"9,486"
34011,"26,129"
34013,"123,806"
34015,"19,238"
34017,"96,125"
34019,"4,793"
34021,"40,622"
34023,"69,518"
34025,"45,085"
34027,"24,225"
34029,"60,406"
34031,"82,865"
34033,"8,215"
34035,"17,396"
34037,"7,372"
34039,"52,052"
34041,"7,770"
35000,"388,790"
35001,"97,103"
35003,754
35005,"11,885"
35006,"7,316"
35007,"2,320"
35009,"9,114"
35011,400
35013,"55,541"
35015,"9,492"
35017,"5,490"
35019,872
35021,104
35023,"1,050"
35025,"10,704"
35027,"3,040"
35028,691
35029,"6,635"
35031,"27,143"
35033,"1,025"
35035,"11,742"
35037,"1,968"
35039,"11,221"
35041,"4,545"
35043,"21,684"
35045,"28,936"
35047,"7,793"
35049,"17,838"
35051,"2,877"
35053,"4,580"
35055,"7,405"
35057,"3,955"
35059,616
35061,"12,951"
36000,"2,735,578"
36001,"33,186"
36003,"6,925"
36005,"400,473"
36007,"32,094"
36009,"11,836"
36011,"9,246"
36013,"21,835"
36015,"12,391"
36017,"5,910"
36019,"10,146"
36021,"6,233"
36023,"6,890"
36025,"7,661"
36027,"28,178"
36029,"130,831"
36031,"3,778"
36033,"8,454"
36035,"8,400"
36037,"6,075"
36039,"5,620"
36041,436
36043,"8,679"
36045,"16,133"
36047,"518,422"
36049,"3,267"
36051,"6,966"
36053,"7,179"
36055,"105,493"
36057,"8,632"
36059,"83,380"
36061,"262,605"
36063,"25,656"
36065,"35,154"
36067,"61,647"
36069,"9,905"
36071,"40,379"
36073,"5,845"
36075,"18,492"
36077,"7,227"
36079,"5,305"
36081,"285,222"
36083,"17,698"
36085,"56,434"
36087,"43,147"
36089,"18,544"
36091,"14,898"
36093,"19,369"
36095,"4,186"
36097,"2,464"
36099,"3,810"
36101,"12,161"
36103,"102,014"
36105,"10,891"
36107,"4,764"
36109,"17,027"
36111,"23,481"
36113,"6,184"
36115,"6,823"
36117,"10,866"
36119,"81,192"
36121,"4,128"
36123,"3,311"
37000,"1,468,032"
37001,"22,721"
37003,"4,182"
37005,"2,274"
37007,"5,039"
37009,"4,267"
37011,"2,806"
37013,"10,260"
37015,"4,896"
37017,"6,869"
37019,"15,429"
37021,"28,715"
37023,"14,482"
37025,"22,816"
37027,"13,222"
37029,848
37031,"9,050"
37033,"4,117"
37035,"19,427"
37037,"7,305"
37039,"4,760"
37041,"2,434"
37043,"1,685"
37045,"17,958"
37047,"12,220"
37049,"15,942"
37051,"58,888"
37053,"2,785"
37055,"3,364"
37057,"24,941"
37059,"5,117"
37061,"12,119"
37063,"47,090"
37065,"13,222"
37067,"60,638"
37069,"10,129"
37071,"32,751"
37073,"1,802"
37075,"1,518"
37077,"7,037"
37079,"5,107"
37081,"73,862"
37083,"14,009"
37085,"21,178"
37087,"8,779"
37089,"12,263"
37091,"5,225"
37093,"8,464"
37095,"1,016"
37097,"19,691"
37099,"6,656"
37101,"29,365"
37103,"2,115"
37105,"8,760"
37107,"13,882"
37109,"10,218"
37111,"7,138"
37113,"5,585"
37115,"3,619"
37117,"4,645"
37119,"120,634"
37121,"2,466"
37123,"4,719"
37125,"10,303"
37127,"14,560"
37129,"34,283"
37131,"4,647"
37133,"23,452"
37135,"18,210"
37137,"2,082"
37139,"7,579"
37141,"7,548"
37143,"2,406"
37145,"5,882"
37147,"37,388"
37149,"2,529"
37151,"22,342"
37153,"10,795"
37155,"37,204"
37157,"14,628"
37159,"20,790"
37161,"10,557"
37163,"12,925"
37165,"8,570"
37167,"7,367"
37169,"6,373"
37171,"11,479"
37173,"2,226"
37175,"5,010"
37177,870
37179,"20,824"
37181,"10,217"
37183,"93,924"
37185,"3,966"
37187,"2,947"
37189,"10,129"
37191,"24,577"
37193,"12,516"
37195,"14,481"
37197,"5,022"
37199,"2,903"
38000,"74,057"
38001,215
38003,"1,094"
38005,"1,948"
38007,86
38009,628
38011,262
38013,193
38015,"6,666"
38017,"14,859"
38019,352
38021,493
38023,223
38025,444
38027,237
38029,450
38031,254
38033,183
38035,"9,893"
38037,360
38039,192
38041,273
38043,323
38045,414
38047,241
38049,646
38051,300
38053,"1,066"
38055,862
38057,518
38059,"2,513"
38061,981
38063,312
38065,181
38067,563
38069,454
38071,"1,352"
38073,386
38075,189
38077,"1,535"
38079,"3,884"
38081,293
38083,220
38085,"1,541"
38087,93
38089,"2,668"
38091,148
38093,"1,880"
38095,225
38097,587
38099,"1,098"
38101,"6,670"
38103,425
38105,"2,184"
39000,"1,575,401"
39001,"5,092"
39003,"14,723"
39005,"5,837"
39007,"18,127"
39009,"16,259"
39011,"3,936"
39013,"7,114"
39015,"7,219"
39017,"39,242"
39019,"3,518"
39021,"4,190"
39023,"20,082"
39025,"17,597"
39027,"5,314"
39029,"14,948"
39031,"5,665"
39033,"6,357"
39035,"221,287"
39037,"4,693"
39039,"3,547"
39041,"9,502"
39043,"9,065"
39045,"13,614"
39047,"4,370"
39049,"201,260"
39051,"3,430"
39053,"5,528"
39055,"5,933"
39057,"15,587"
39059,"7,042"
39061,"128,431"
39063,"7,150"
39065,"4,613"
39067,"1,916"
39069,"2,194"
39071,"7,134"
39073,"4,074"
39075,"3,885"
39077,"8,555"
39079,"5,707"
39081,"11,251"
39083,"6,165"
39085,"19,693"
39087,"11,563"
39089,"15,130"
39091,"4,951"
39093,"40,404"
39095,"75,376"
39097,"3,743"
39099,"40,879"
39101,"9,699"
39103,"10,629"
39105,"4,531"
39107,"2,793"
39109,"9,387"
39111,"2,080"
39113,"81,984"
39115,"2,961"
39117,"3,849"
39119,"12,470"
39121,"1,893"
39123,"3,561"
39125,"1,902"
39127,"5,585"
39129,"6,355"
39131,"5,536"
39133,"18,263"
39135,"4,017"
39137,"2,146"
39139,"15,169"
39141,"11,584"
39143,"6,477"
39145,"15,481"
39147,"7,146"
39149,"3,897"
39151,"51,852"
39153,"68,434"
39155,"30,109"
39157,"11,589"
39159,"2,780"
39161,"3,147"
39163,"2,566"
39165,"10,548"
39167,"8,560"
39169,"14,456"
39171,"3,830"
39173,"13,328"
39175,"1,912"
40000,"600,911"
40001,"5,905"
40003,765
40005,"2,504"
40007,650
40009,"3,422"
40011,"1,652"
40013,"8,219"
40015,"5,733"
40017,"10,231"
40019,"8,014"
40021,"9,987"
40023,"3,842"
40025,372
40027,"31,096"
40029,"1,226"
40031,"18,665"
40033,"1,062"
40035,"2,683"
40037,"11,514"
40039,"4,051"
40041,"7,734"
40043,645
40045,527
40047,"8,404"
40049,"4,707"
40051,"7,074"
40053,545
40055,"1,216"
40057,631
40059,415
40061,"2,584"
40063,"2,775"
40065,"4,240"
40067,"1,384"
40069,"1,929"
40071,"7,168"
40073,"1,518"
40075,"2,207"
40077,"1,710"
40079,"10,751"
40081,"5,616"
40083,"5,571"
40085,"1,328"
40087,"4,078"
40089,"8,390"
40091,"3,860"
40093,903
40095,"2,540"
40097,"6,923"
40099,"2,094"
40101,"16,243"
40103,"1,424"
40105,"1,721"
40107,"2,689"
40109,"122,953"
40111,"6,767"
40113,"7,642"
40115,"6,007"
40117,"3,005"
40119,"17,537"
40121,"7,376"
40123,"6,561"
40125,"10,514"
40127,"2,203"
40129,614
40131,"9,039"
40133,"5,350"
40135,"8,360"
40137,"6,387"
40139,"3,415"
40141,"1,641"
40143,"91,757"
40145,"7,778"
40147,"7,277"
40149,"1,755"
40151,"1,171"
40153,"2,664"
41000,"534,846"
41001,"2,772"
41003,"13,776"
41005,"34,173"
41007,"4,715"
41009,"6,326"
41011,"12,456"
41013,"3,062"
41015,"3,493"
41017,"17,932"
41019,"16,135"
41021,205
41023,"1,082"
41025,"1,122"
41027,"2,444"
41029,"30,774"
41031,"3,927"
41033,"15,143"
41035,"12,659"
41037,"1,405"
41039,"60,773"
41041,"7,812"
41043,"17,676"
41045,"6,045"
41047,"50,264"
41049,"1,578"
41051,"114,241"
41053,"12,025"
41055,214
41057,"3,631"
41059,"11,330"
41061,"3,391"
41063,937
41065,"3,567"
41067,"46,428"
41069,274
41071,"11,056"
42000,"1,548,557"
42001,"8,041"
42003,"132,929"
42005,"8,359"
42007,"18,164"
42009,"5,864"
42011,"47,405"
42013,"17,382"
42015,"7,956"
42017,"38,058"
42019,"15,242"
42021,"19,126"
42023,683
42025,"7,871"
42027,"24,611"
42029,"31,826"
42031,"5,979"
42033,"11,130"
42035,"5,954"
42037,"8,348"
42039,"12,031"
42041,"17,244"
42043,"32,684"
42045,"53,255"
42047,"2,937"
42049,"41,288"
42051,"22,854"
42053,"1,028"
42055,"14,759"
42057,"1,821"
42059,"4,965"
42061,"6,045"
42063,"11,763"
42065,"6,096"
42067,"2,940"
42069,"29,008"
42071,"52,380"
42073,"11,300"
42075,"14,717"
42077,"44,362"
42079,"42,326"
42081,"13,968"
42083,"6,614"
42085,"13,040"
42087,"5,810"
42089,"15,190"
42091,"47,041"
42093,"1,739"
42095,"29,356"
42097,"12,580"
42099,"4,331"
42101,"388,221"
42103,"5,023"
42105,"2,734"
42107,"16,381"
42109,"4,311"
42111,"8,795"
42113,826
42115,"5,326"
42117,"5,936"
42119,"4,445"
42121,"7,206"
42123,"5,377"
42125,"18,913"
42127,"6,117"
42129,"34,404"
42131,"3,176"
42133,"40,966"
44000,"125,208"
44001,"3,543"
44003,"13,853"
44005,"7,164"
44007,"90,056"
44009,"10,592"
45000,"750,359"
45001,"4,850"
45003,"24,465"
45005,"2,892"
45007,"28,083"
45009,"3,631"
45011,"5,833"
45013,"19,418"
45015,"25,085"
45017,"2,646"
45019,"51,780"
45021,"11,258"
45023,"6,178"
45025,"9,993"
45027,"7,526"
45029,"8,325"
45031,"14,391"
45033,"9,004"
45035,"15,362"
45037,"4,146"
45039,"4,287"
45041,"25,235"
45043,"10,418"
45045,"61,200"
45047,"12,431"
45049,"4,548"
45051,"52,862"
45053,"5,348"
45055,"9,309"
45057,"12,319"
45059,"14,138"
45061,"4,075"
45063,"33,761"
45065,"1,560"
45067,"8,522"
45069,"6,717"
45071,"7,080"
45073,"12,237"
45075,"20,595"
45077,"17,775"
45079,"64,234"
45081,"3,625"
45083,"41,025"
45085,"19,818"
45087,"4,871"
45089,"8,050"
45091,"29,456"
46000,"107,522"
46003,289
46005,"2,782"
46007,"1,190"
46009,727
46011,"3,998"
46013,"4,141"
46015,741
46017,860
46019,"1,366"
46021,134
46023,"2,238"
46025,391
46027,"2,391"
46029,"3,114"
46031,"1,773"
46033,957
46035,"2,424"
46037,842
46039,390
46041,"2,018"
46043,338
46045,396
46047,910
46049,302
46051,704
46053,686
46055,228
46057,521
46059,339
46061,298
46063,132
46065,"1,742"
46067,784
46069,130
46071,"1,174"
46073,247
46075,128
46077,494
46079,"1,222"
46081,"3,331"
46083,"1,956"
46085,853
46087,495
46089,349
46091,556
46093,"2,476"
46095,771
46097,259
46099,"16,492"
46101,689
46102,"5,913"
46103,"13,866"
46105,374
46107,202
46109,"1,763"
46111,317
46115,629
46117,227
46119,116
46121,"5,036"
46123,"1,010"
46125,829
46127,903
46129,661
46135,"2,351"
46137,"1,557"
47000,"980,394"
47001,"11,482"
47003,"7,976"
47005,"2,970"
47007,"2,793"
47009,"15,425"
47011,"17,369"
47013,"7,495"
47015,"2,106"
47017,"5,187"
47019,"11,454"
47021,"4,380"
47023,"2,694"
47025,"6,801"
47027,"1,889"
47029,"8,085"
47031,"8,105"
47033,"2,525"
47035,"8,237"
47037,"97,343"
47039,"2,227"
47041,"3,342"
47043,"5,893"
47045,"6,360"
47047,"5,517"
47049,"4,198"
47051,"5,866"
47053,"7,906"
47055,"4,345"
47057,"4,197"
47059,"11,888"
47061,"3,025"
47063,"10,533"
47065,"44,007"
47067,"1,831"
47069,"4,963"
47071,"4,753"
47073,"9,331"
47075,"3,573"
47077,"4,161"
47079,"5,828"
47081,"3,950"
47083,"1,258"
47085,"2,478"
47087,"2,062"
47089,"7,304"
47091,"3,855"
47093,"62,320"
47095,"1,983"
47097,"5,010"
47099,"6,684"
47101,"2,074"
47103,"4,356"
47105,"6,496"
47107,"11,621"
47109,"4,372"
47111,"4,072"
47113,"16,341"
47115,"4,407"
47117,"3,814"
47119,"9,474"
47121,"2,070"
47123,"8,035"
47125,"25,124"
47127,619
47129,"3,890"
47131,"6,178"
47133,"3,847"
47135,"1,650"
47137,844
47139,"2,582"
47141,"14,277"
47143,"5,064"
47145,"7,955"
47147,"8,070"
47149,"31,372"
47151,"4,932"
47153,"2,416"
47155,"12,135"
47157,"173,777"
47159,"2,516"
47161,"2,134"
47163,"24,258"
47165,"15,921"
47167,"8,449"
47169,"1,448"
47171,"2,860"
47173,"3,645"
47175,986
47177,"8,628"
47179,"18,442"
47181,"3,051"
47183,"7,006"
47185,"4,219"
47187,"8,667"
47189,"11,336"
48000,"4,080,377"
48001,"8,388"
48003,"2,293"
48005,"16,969"
48007,"4,544"
48009,882
48011,193
48013,"8,217"
48015,"3,153"
48017,"1,191"
48019,"2,627"
48021,"9,462"
48023,620
48025,"6,597"
48027,"46,542"
48029,"299,023"
48031,"1,224"
48033,74
48035,"2,866"
48037,"13,959"
48039,"31,735"
48041,"49,752"
48043,"1,298"
48045,233
48047,"2,509"
48049,"6,099"
48051,"2,946"
48053,"4,722"
48055,"5,892"
48057,"3,497"
48059,"1,936"
48061,"116,191"
48063,"2,588"
48065,510
48067,"5,614"
48069,"1,337"
48071,"3,914"
48073,"8,467"
48075,"1,133"
48077,"1,218"
48079,695
48081,432
48083,"2,103"
48085,"56,725"
48087,528
48089,"3,101"
48091,"12,473"
48093,"2,003"
48095,412
48097,"5,104"
48099,"8,556"
48101,293
48103,541
48105,591
48107,"1,300"
48109,489
48111,826
48113,"382,477"
48115,"2,475"
48117,"3,286"
48119,915
48121,"58,411"
48123,"3,445"
48125,400
48127,"3,217"
48129,621
48131,"3,037"
48133,"2,961"
48135,"20,860"
48137,439
48139,"14,521"
48141,"172,972"
48143,"6,016"
48145,"4,280"
48147,"4,047"
48149,"2,675"
48151,569
48153,"1,172"
48155,214
48157,"60,772"
48159,"1,583"
48161,"2,896"
48163,"4,524"
48165,"3,087"
48167,"39,606"
48169,"1,114"
48171,"2,851"
48173,127
48175,"1,136"
48177,"3,420"
48179,"3,466"
48181,"17,242"
48183,"19,769"
48185,"4,528"
48187,"14,624"
48189,"6,234"
48191,725
48193,"1,322"
48195,640
48197,714
48199,"7,175"
48201,"733,605"
48203,"11,315"
48205,408
48207,"1,071"
48209,"25,221"
48211,397
48213,"13,666"
48215,"251,593"
48217,"5,229"
48219,"3,584"
48221,"6,074"
48223,"4,950"
48225,"4,533"
48227,"5,409"
48229,789
48231,"15,389"
48233,"2,715"
48235,141
48237,"1,345"
48239,"2,316"
48241,"6,898"
48243,281
48245,"44,734"
48247,"1,413"
48249,"9,579"
48251,"17,019"
48253,"3,084"
48255,"2,700"
48257,"11,316"
48259,"3,160"
48261,63
48263,94
48265,"6,597"
48267,812
48269,41
48271,684
48273,"7,504"
48275,743
48277,"7,915"
48279,"2,601"
48281,"2,742"
48283,"1,731"
48285,"2,365"
48287,"2,124"
48289,"2,759"
48291,"12,132"
48293,"4,192"
48295,448
48297,"1,922"
48299,"2,704"
48301,13
48303,"55,533"
48305,"1,047"
48307,"1,515"
48309,"42,008"
48311,89
48313,"2,136"
48315,"2,263"
48317,743
48319,527
48321,"6,540"
48323,"15,411"
48325,"7,031"
48327,430
48329,"17,528"
48331,"4,744"
48333,754
48335,"1,400"
48337,"2,952"
48339,"50,397"
48341,"2,551"
48343,"2,274"
48345,217
48347,"14,453"
48349,"8,105"
48351,"2,739"
48353,"2,778"
48355,"57,008"
48357,"1,233"
48359,238
48361,"11,526"
48363,"4,726"
48365,"3,418"
48367,"10,515"
48369,"1,296"
48371,"2,792"
48373,"8,060"
48375,"21,038"
48377,"1,672"
48379,"1,984"
48381,"11,635"
48383,419
48385,608
48387,"2,345"
48389,"3,051"
48391,"1,198"
48393,65
48395,"2,952"
48397,"5,039"
48399,"1,742"
48401,"7,293"
48403,"2,093"
48405,"1,735"
48407,"5,094"
48409,"12,613"
48411,913
48413,485
48415,"2,649"
48417,469
48419,"5,247"
48421,378
48423,"34,767"
48425,901
48427,"20,344"
48429,"1,682"
48431,153
48433,208
48435,535
48437,"1,367"
48439,"234,362"
48441,"20,000"
48443,156
48445,"2,475"
48447,235
48449,"5,256"
48451,"15,211"
48453,"139,071"
48455,"3,046"
48457,"3,813"
48459,"6,651"
48461,505
48463,"5,423"
48465,"10,123"
48467,"7,118"
48469,"14,191"
48471,"12,775"
48473,"7,315"
48475,"1,711"
48477,"4,248"
48479,"74,061"
48481,"6,627"
48483,769
48485,"20,057"
48487,"2,031"
48489,"6,371"
48491,"32,931"
48493,"4,414"
48495,"1,095"
48497,"7,211"
48499,"6,470"
48501,"1,020"
48503,"2,787"
48505,"4,282"
48507,"3,642"
49000,"296,138"
49001,583
49003,"4,253"
49005,"18,068"
49007,"3,016"
49009,69
49011,"18,584"
49013,"2,625"
49015,"1,324"
49017,484
49019,"1,036"
49021,"7,821"
49023,"1,136"
49025,796
49027,"1,582"
49029,488
49031,231
49033,220
49035,"103,384"
49037,"3,895"
49039,"3,861"
49041,"2,601"
49043,"1,988"
49045,"4,541"
49047,"4,434"
49049,"62,063"
49051,"1,648"
49053,"18,252"
49055,372
49057,"26,782"
50000,"65,068"
50001,"2,846"
50003,"4,201"
50005,"4,365"
50007,"16,489"
50009,911
50011,"4,308"
50013,571
50015,"2,902"
50017,"2,943"
50019,"3,962"
50021,"6,106"
50023,"5,252"
50025,"4,827"
50027,"5,385"
51000,"876,438"
51001,"5,715"
51003,"8,015"
51005,"2,160"
51007,"1,466"
51009,"3,855"
51011,"1,855"
51013,"13,284"
51015,"6,411"
51017,428
51019,"6,949"
51021,772
51023,"2,102"
51025,"3,093"
51027,"5,734"
51029,"2,600"
51031,"6,157"
51033,"2,859"
51035,"4,947"
51036,835
51037,"2,073"
51041,"22,626"
51043,953
51045,590
51047,"4,900"
51049,"1,498"
51051,"3,569"
51053,"2,781"
51057,"1,482"
51059,"75,911"
51061,"3,947"
51063,"1,939"
51065,"1,688"
51067,"7,338"
51069,"5,723"
51071,"1,900"
51073,"3,598"
51075,"1,340"
51077,"2,779"
51079,"1,603"
51081,"1,970"
51083,"6,036"
51085,"5,655"
51087,"30,836"
51089,"8,183"
51091,275
51093,"3,087"
51095,"5,049"
51097,862
51099,"1,753"
51101,"1,135"
51103,"1,365"
51105,"6,270"
51107,"11,895"
51109,"3,851"
51111,"2,299"
51113,"1,488"
51115,842
51117,"5,222"
51119,"1,406"
51121,"20,468"
51125,"1,959"
51127,"1,165"
51131,"2,157"
51133,"1,761"
51135,"2,914"
51137,"3,231"
51139,"3,618"
51141,"2,518"
51143,"7,601"
51145,"1,488"
51147,"4,392"
51149,"3,590"
51153,"28,074"
51155,"4,882"
51157,651
51159,"1,343"
51161,"6,681"
51163,"2,787"
51165,"6,611"
51167,"5,396"
51169,"3,689"
51171,"4,047"
51173,"5,305"
51175,"2,375"
51177,"9,160"
51179,"6,522"
51181,833
51183,"1,967"
51185,"7,163"
51187,"3,583"
51191,"7,308"
51193,"2,742"
51195,"8,285"
51197,"3,959"
51199,"3,321"
51510,"15,922"
51520,"3,206"
51530,826
51540,"9,333"
51550,"21,928"
51570,"1,718"
51580,861
51590,"9,679"
51595,"1,180"
51600,"1,827"
51610,498
51620,"1,674"
51630,"3,627"
51640,"1,363"
51650,"20,069"
51660,"10,837"
51670,"4,434"
51678,"1,069"
51680,"13,132"
51683,"3,595"
51685,"1,169"
51690,"2,879"
51700,"29,521"
51710,"44,181"
51720,863
51730,"6,804"
51735,600
51740,"16,935"
51750,"4,213"
51760,"51,609"
51770,"18,940"
51775,"2,567"
51790,"3,072"
51800,"10,067"
51810,"36,669"
51820,"3,282"
51830,"2,396"
51840,"3,395"
53000,"799,675"
53001,"3,040"
53003,"2,867"
53005,"23,587"
53007,"10,059"
53009,"12,090"
53011,"48,088"
53013,537
53015,"17,302"
53017,"5,578"
53019,"1,297"
53021,"11,904"
53023,305
53025,"13,838"
53027,"12,780"
53029,"7,467"
53031,"3,886"
53033,"200,415"
53035,"21,357"
53037,"6,185"
53039,"3,139"
53041,"11,610"
53043,"1,322"
53045,"8,825"
53047,"8,415"
53049,"3,612"
53051,"2,153"
53053,"87,596"
53055,"1,697"
53057,"14,061"
53059,"1,410"
53061,"58,157"
53063,"69,334"
53065,"6,589"
53067,"29,034"
53069,518
53071,"7,607"
53073,"28,131"
53075,"9,161"
53077,"44,726"
54000,"326,502"
54001,"3,278"
54003,"13,394"
54005,"4,741"
54007,"3,114"
54009,"2,864"
54011,"23,726"
54013,"1,794"
54015,"2,360"
54017,"1,525"
54019,"9,268"
54021,"1,632"
54023,"1,664"
54025,"6,381"
54027,"3,891"
54029,"4,337"
54031,"1,951"
54033,"11,220"
54035,"4,867"
54037,"5,751"
54039,"32,592"
54041,"2,922"
54043,"5,304"
54045,"9,401"
54047,"5,793"
54049,"8,882"
54051,"5,823"
54053,"5,258"
54055,"12,298"
54057,"3,590"
54059,"7,423"
54061,"16,945"
54063,"2,193"
54065,"2,277"
54067,"4,978"
54069,"5,072"
54071,"1,054"
54073,889
54075,"1,526"
54077,"5,496"
54079,"5,854"
54081,"14,153"
54083,"5,172"
54085,"1,772"
54087,"2,938"
54089,"3,429"
54091,"2,620"
55093,"1,088"
55095,"1,389"
55097,"5,252"
55099,"8,125"
55101,"2,321"
55103,"3,137"
55105,"1,105"
55107,"15,268"
55109,"5,402"
55000,"640,174"
55001,"2,785"
55003,"2,238"
55005,"5,822"
55007,"1,826"
55009,"24,743"
55011,"1,228"
55013,"1,928"
55015,"2,706"
55017,"6,158"
55019,"4,013"
55021,"4,241"
55023,"1,908"
55025,"59,174"
55027,"7,001"
55029,"2,092"
55031,"4,859"
55033,"4,789"
55035,"14,304"
55037,520
55039,"8,544"
55041,"1,321"
55043,"6,385"
55045,"2,932"
55047,"1,858"
55049,"2,052"
55051,841
55053,"2,552"
55055,"7,012"
55057,"3,700"
55059,"18,729"
55061,"1,614"
55063,"13,535"
55065,"1,801"
55067,"2,624"
55069,"2,791"
55071,"7,178"
55073,"13,353"
55075,"5,255"
55077,"1,941"
55078,"1,256"
55079,"177,959"
55081,"5,093"
55083,"3,339"
55085,"3,262"
55087,"13,045"
55089,"4,244"
55091,761
55093,"3,093"
55095,"3,970"
55097,"7,973"
55099,"1,493"
55101,"20,857"
55103,"2,242"
55105,"19,338"
55107,"2,053"
55109,"3,944"
55111,"6,266"
55113,"2,731"
55115,"4,664"
55117,"8,789"
55119,"2,083"
55121,"2,532"
55123,"5,157"
55125,"2,979"
55127,"10,618"
55129,"1,993"
55131,"7,124"
55133,"19,090"
55135,"5,269"
55137,"2,819"
55139,"18,076"
55141,"7,704"
56000,"61,319"
56001,"7,075"
56003,"1,433"
56005,"4,271"
56007,"1,723"
56009,"1,260"
56011,565
56013,"6,291"
56015,"1,572"
56017,556
56019,792
56021,"9,294"
56023,"1,464"
56025,"8,631"
56027,290
56029,"2,694"
56031,881
56033,"2,673"
56035,643
56037,"4,253"
56039,"1,348"
56041,"2,067"
56043,845
56045,699
